date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:56:37	6470/6470	---M--	200	added ('OK')	image/svg+xml	etag:%221946-5986f03cb4c00%22	http://localhost/assure/wp-content/uploads/2019/11/assure-sub-4.svg	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/2019/11/assure-sub-4.svg	(from http://localhost/assure/)
19:56:41	57247/57247	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Apr%202020%2000:56:37%20GMT	http://localhost/assure/programa-infantil/	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/programa-infantil/index.html	(from http://localhost/assure/)
19:56:41	57479/57479	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Apr%202020%2000:56:37%20GMT	http://localhost/assure/programa-adulto-mayor/	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/programa-adulto-mayor/index.html	(from http://localhost/assure/)
19:56:42	122/122	---M--	200	added ('OK')	image/png	etag:%227a-596ccba70c240%22	http://localhost/assure/wp-content/plugins/revslider/public/assets/assets/transparent.png	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/revslider/public/assets/assets/transparent.png	(from http://localhost/assure/)
19:56:46	57714/57714	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Apr%202020%2000:56:42%20GMT	http://localhost/assure/programa-personal/	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/programa-personal/index.html	(from http://localhost/assure/)
19:56:50	60713/60713	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Apr%202020%2000:56:46%20GMT	http://localhost/assure/promociones/	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/promociones/index.html	(from http://localhost/assure/)
19:56:50	150436/150436	---M--	200	added ('OK')	application/javascript	etag:%2224ba4-596ccbaadcb40%22	http://localhost/assure/wp-content/plugins/revslider/public/assets/js/revolution.tools.min.js?ver=6.0	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/revslider/public/assets/js/revolution.tools.minf049.js	(from http://localhost/assure/)
19:56:53	54209/54209	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Apr%202020%2000:56:50%20GMT	http://localhost/assure/centro-de-ayuda/	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/centro-de-ayuda/index.html	(from http://localhost/assure/)
19:57:00	77753/77753	---M--	200	added ('OK')	image/png	etag:%2212fb9-596cce5981f40%22	http://localhost/assure/wp-content/uploads/2019/11/familia.png	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/2019/11/familia.png	(from http://localhost/assure/)
19:57:02	51176/51176	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Apr%202020%2000:57:00%20GMT	http://localhost/assure/noticias/	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/noticias/index.html	(from http://localhost/assure/)
19:57:02	42041/42041	---M--	200	added ('OK')	image/svg+xml	etag:%22a439-5985f5e6bee40%22	http://localhost/assure/wp-content/uploads/2019/11/assure-programa-familiar-home-2020.svg	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/2019/11/assure-programa-familiar-home-2020.svg	(from http://localhost/assure/)
19:57:04	37797/37797	---M--	200	added ('OK')	image/svg+xml	etag:%2293a5-5985f67a90b00%22	http://localhost/assure/wp-content/uploads/2019/11/assure-programa-infantil-home-2020-.svg	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/2019/11/assure-programa-infantil-home-2020-.svg	(from http://localhost/assure/)
19:57:05	34206/34206	---M--	200	added ('OK')	image/svg+xml	etag:%22859e-5985f6f967640%22	http://localhost/assure/wp-content/uploads/2019/11/assure-programa-adulto-mayor-home-2020.svg	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/2019/11/assure-programa-adulto-mayor-home-2020.svg	(from http://localhost/assure/)
19:57:07	18351/18351	---M--	200	added ('OK')	image/svg+xml	etag:%2247af-5985f782bba40%22	http://localhost/assure/wp-content/uploads/2019/11/assure-programa-personal-home-2020.svg	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/2019/11/assure-programa-personal-home-2020.svg	(from http://localhost/assure/)
19:57:07	36982/36982	---M--	200	added ('OK')	image/svg+xml	etag:%229076-5985fa5a62f00%22	http://localhost/assure/wp-content/uploads/2019/11/assure-descanso-01.svg	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/2019/11/assure-descanso-01.svg	(from http://localhost/assure/)
19:57:10	47054/47054	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Apr%202020%2000:57:07%20GMT	http://localhost/assure/preguntas-frecuentes/	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/preguntas-frecuentes/index.html	(from http://localhost/assure/)
19:57:10	96804/96804	---M--	200	added ('OK')	image/svg+xml	etag:%2217a24-59873347fb940%22	http://localhost/assure/wp-content/uploads/2019/11/DR-home.svg	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/2019/11/DR-home.svg	(from http://localhost/assure/)
19:57:14	56384/56384	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Apr%202020%2000:57:10%20GMT	http://localhost/assure/afiliate-al-programa-familiar/	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/afiliate-al-programa-familiar/index.html	(from http://localhost/assure/)
19:57:15	70086/70086	---M--	200	added ('OK')	image/png	etag:%22111c6-596ccfa46ec00%22	http://localhost/assure/wp-content/uploads/2019/11/abuelos.png	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/2019/11/abuelos.png	(from http://localhost/assure/)
19:57:15	11187/11187	---M--	200	added ('OK')	image/jpeg	etag:%222bb3-5971eb7dbc640%22	http://localhost/assure/wp-content/uploads/2019/11/1-gafas-realidad-aumentada-300x150.jpg	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/2019/11/1-gafas-realidad-aumentada-300x150.jpg	(from http://localhost/assure/)
19:57:20	14365/14365	---M--	200	added ('OK')	image/jpeg	etag:%22381d-5971e4f5f1e00%22	http://localhost/assure/wp-content/uploads/2019/11/1-salud-bucal-verano-300x150.jpg	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/2019/11/1-salud-bucal-verano-300x150.jpg	(from http://localhost/assure/)
19:57:20	56444/56444	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Apr%202020%2000:57:15%20GMT	http://localhost/assure/afiliate-al-programa-adulto-mayor/	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/afiliate-al-programa-adulto-mayor/index.html	(from http://localhost/assure/)
19:57:24	48780/48780	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Apr%202020%2000:57:20%20GMT	http://localhost/assure/unete-a-la-red/	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/unete-a-la-red/index.html	(from http://localhost/assure/)
19:57:24	55849/55849	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Apr%202020%2000:57:20%20GMT	http://localhost/assure/afiliate-al-programa-infantil/	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/afiliate-al-programa-infantil/index.html	(from http://localhost/assure/)
19:57:25	109603/109603	---M--	200	added ('OK')	image/png	etag:%221ac23-5986fe89dc9c0%22	http://localhost/assure/wp-content/uploads/2019/11/banner-ni%c3%b1os-2020-xp.png	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/2019/11/banner-ni%c3%b1os-2020-xp.png	(from http://localhost/assure/)
19:57:25	6730/6730	---M--	200	added ('OK')	image/jpeg	etag:%221a4a-5971e63c19f80%22	http://localhost/assure/wp-content/uploads/2019/11/hipersensibilidad-dentinaria-300x150.jpg	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/2019/11/hipersensibilidad-dentinaria-300x150.jpg	(from http://localhost/assure/)
19:57:25	266267/266267	---M--	200	added ('OK')	application/javascript	etag:%224101b-596ccbaadcb40%22	http://localhost/assure/wp-content/plugins/revslider/public/assets/js/rs6.min.js?ver=6.0.6	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/revslider/public/assets/js/rs6.minfc7a.js	(from http://localhost/assure/)
19:57:26	21663/21663	---M--	200	added ('OK')	image/svg+xml	etag:%22549f-5985c82894280%22	http://localhost/assure/wp-content/uploads/2019/11/assure-boton-whassap-2020.svg	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/2019/11/assure-boton-whassap-2020.svg	(from http://localhost/assure/)
19:57:30	7232/7232	---M--	200	added ('OK')	image/jpeg	etag:%221c40-5971e18b6cec0%22	http://localhost/assure/wp-content/uploads/2019/11/limpieza-dental-aparatos-300x150.jpg	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/2019/11/limpieza-dental-aparatos-300x150.jpg	(from http://localhost/assure/)
19:57:30	50384/50384	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Apr%202020%2000:57:25%20GMT	http://localhost/assure/uncategorized/gafas-de-realidad-aumentada-en-la-consulta-dental/	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/uncategorized/gafas-de-realidad-aumentada-en-la-consulta-dental/index.html	(from http://localhost/assure/)
19:57:30	19143/19143	---M--	200	added ('OK')	image/svg+xml	etag:%224ac7-5985c5ca0ab80%22	http://localhost/assure/wp-content/uploads/2019/11/assure-2020-logo-footer.svg	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/2019/11/assure-2020-logo-footer.svg	(from http://localhost/assure/)
19:57:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Apr%202020%2000:57:31%20GMT	http://localhost/assure/preguntas-frecuentes	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/preguntas-frecuentes	(from http://localhost/assure/)
19:57:32	49655/49655	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Apr%202020%2000:57:25%20GMT	http://localhost/assure/uncategorized/como-mantener-una-boca-sana-en-verano/	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/uncategorized/como-mantener-una-boca-sana-en-verano/index.html	(from http://localhost/assure/)
19:57:32	50236/50236	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Apr%202020%2000:57:26%20GMT	http://localhost/assure/uncategorized/por-que-tenemos-hipersensibilidad-dentinaria/	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/uncategorized/por-que-tenemos-hipersensibilidad-dentinaria/index.html	(from http://localhost/assure/)
19:57:32	7512/7512	---M--	200	added ('OK')	image/svg+xml	etag:%221d58-5987317e38140%22	http://localhost/assure/wp-content/uploads/2019/11/assure-mujer-contact.svg	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/2019/11/assure-mujer-contact.svg	(from http://localhost/assure/)
19:57:33	4499/4499	---M--	200	added ('OK')	text/css	etag:%221193-5986f87a3bd00%22	http://localhost/assure/wp-content/uploads/elementor/css/post-107.css?ver=1574979668	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/elementor/css/post-107a089.css	(from http://localhost/assure/)
19:57:34	1650/1650	---M--	200	added ('OK')	image/png	etag:%22672-598d36ffe2000%22	http://localhost/assure/wp-content/uploads/elementor/thumbs/ico-1-ohn6im99xtqerkqvcyl2cb7xuwfca2qzza79ibttz4.png	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/elementor/thumbs/ico-1-ohn6im99xtqerkqvcyl2cb7xuwfca2qzza79ibttz4.png	(from http://localhost/assure/)
19:57:34	49168/49168	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Apr%202020%2000:57:30%20GMT	http://localhost/assure/uncategorized/hello-world/	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/uncategorized/hello-world/index.html	(from http://localhost/assure/)
19:57:34	3169/3169	---M--	200	added ('OK')	application/javascript	etag:%22c61-596c6f3b57600%22	http://localhost/assure/wp-content/plugins/clever-mega-menu-for-elementor-pro/assets/frontend/js/cmm4e.min.js?ver=1.0.5	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/clever-mega-menu-for-elementor-pro/assets/frontend/js/cmm4e.min97de.js	(from http://localhost/assure/)
19:57:34	1434/1434	---M--	200	added ('OK')	application/javascript	etag:%2259a-5a3105b8e838f%22	http://localhost/assure/wp-includes/js/wp-embed.min.js?ver=5.4	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-includes/js/wp-embed.min91d5.js	(from http://localhost/assure/)
19:57:34	8148/8148	---M--	200	added ('OK')	application/javascript	etag:%221fd4-5a3105b929251%22	http://localhost/assure/wp-includes/js/imagesloaded.min.js?ver=3.2.0	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-includes/js/imagesloaded.min55a0.js	(from http://localhost/assure/)
19:57:36	6482/6482	---M--	200	added ('OK')	application/javascript	etag:%221952-5a3105bd0dba8%22	http://localhost/assure/wp-includes/js/jquery/ui/position.min.js?ver=1.11.4	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-includes/js/jquery/ui/position.mine899.js	(from http://localhost/assure/)
